topic,tweet,labels
Mexico–US Border,"Some say this moronic individual will endanger the world 
Russia dramatically recalls its US ambassador back to Moscow via 
 
#BidenBombs #BidenBorderCrisis #bidenfail","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Women’s Right,There’s a ’s been flying high stakes game and they're always are women’s rights are always two months. Abandoned.” —,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"The question is whether the decision to become a mother should be made by a woman, her partner and her family, or government-mandated by Republican judges and legislators, like these?

Republicans are working to take your rights. 
Democrats are working to protect your freedoms.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Covid-19,America is not prepared for COVID-19 and all the reverberations that will come w/ it. It’s very clear. Folks are still thinking it’s no different than the flu or that it’s a lot of hype. People won’t realize until we start seeing more people dying and the economy shutting down.,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Following threats & violence against pro-life pregnancy centers, 
 is leading a group of House Republicans in a letter to AG Merrick Garland demanding swift action from DOJ 
 at 
:","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"A majority of the country believes Donald Trump should be removed before President-elect Joe Biden is sworn in on Jan. 20 and two-thirds hold him accountable for the violent insurrection on Capitol Hill, according to an ABC News/Ipsos poll released Sunday.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Women’s Right,"Misogyny and violence against women are so widespread & normalized that it is difficult for men to accept that women have a right to privacy. These incels will terrorize, violate, harass, assault, mock, humiliate and murder women for choosing their happiness.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]"
Covid-19,"Trump's tariffs have made it harder for America's first responders to procure masks, sterile gloves, goggles, hospital gowns, surgical drapes, thermometers and breathing masks to fight the COVID-19 pandemic.

By Robert B. Zoellick","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"They’ve come for abortions. Next is miscarriages. 

1-4 pregnancies are a miscarriage. 

If miscarriages are a felony than would make women felons. 

The only constitutional right a woman has is to vote. 

 Well, that math is scary.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Black Lives Matter,Now you know why Kevin Henry is in prison for a crime he didn't commit. Will Australia show #BlackLivesMatter? Or ignore,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Mass Shootings,"There's no way to fix the #SecondAmendment. Let's just get rid of it 
 — Article like this reveal true intentions and kills negotiations. #GunRights #GunSense #GunControl #2A #Guns #Rifles #AR15 #Safety #Crime #PublicSafety #Shootings #2ndAmendment","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"There isn't a SINGLE abortion ban or restriction that protects women's health. EVERY policy the anti-choice movement pursues puts people's health at risk.

It’s always been about controlling women’s bodies.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3]"
Abortion,"Mississippi’s last abortion clinic was set to close after a judge allowed a near total abortion ban.
 visited the Jackson Women’s Health Organization in 2019 to see how restricting abortion access affects people of color and low-income residents.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"Guy at my gym got burgled, him mum and himself asleep in the house, called the police. Police - we don’t come out for house burglaries, log it online. Logged online at 9.23am for crime ref number, case closed at 9.28am 
 comments? #crime","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"We can’t wait any longer. 

Congress must act now to affirm women’s constitutional rights by passing the Women’s Health Protection Act.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"Dedicating this tweet to every person who ever told me I was overreacting to Trump's appointment of Gorsuch. And Kavanagh. And Coney Barrett.
: 'Every fascist movement ever eventually turns to subjugating women.' #RoeVWade #Feminism","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Black Lives Matter,"Priti Patel ""statue thugs must face justice""

Justice would be served by replacing Edward Colston statue with a plaque containing the names of the HEROES who pulled it down and dumped it in the river.

#BlackLivesMatter 
#PritiMustResignNow","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"It’s more important now than ever to be boldly pro-life and make it known that our generation stands against abortion violence.

Don’t be a wimp! Buy pro-life tees & hoodies","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"It's funny how the people who are always saying ""Pro-life people only care about babies before they're born"" are the same people who say ""When attempting to prevent horrific crimes committed by lunatics, please look no further than the tool that was used""","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,Russia's plan to destroy Ukraine is pure fascism. There is no other way to describe this. Putin is the 21st c. Hitler-Stalin,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Energy Crisis,"Petition: Provide an energy grant to people with a disability or serious medical condition 

You know what to do #EnergyCrisis #CostOfLivingCrisis","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"I have just signed the 
 #Petition I hope many more do too. Far too many innocent children are losing their life #Knife #crime","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"#GeorgeFloyd's family speaking the names of Black women and men who have been murdered by police and calling for a moment of silence and ""never forgetting to say their names"" is just gutting. 
#SayTheirNames 
#BlackLivesMatter 
#DemConvention","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Democracy,"BPSC chairman has become kleptocratic authoritarian and doing everything in roughshod . Atul It’s an institution made in democratic way and who allowed U to take every decision unilaterally?
Either #BPSC_IN_ONE_SHIFT or no exam.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Capitol Hill Riot,"#USA: The Congress has voted to impeach President Trump for “incitement of insurrection” after a mob of his supporters stormed Capitol Hill last week.

The House resolution passed by a vote of 232-197.

Ten Republicans joined 222 Democrats in voting to impeach Trump.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Abortion,"Rounding it home for 
, 
 calls out the 
 for putting their extremism (anti-abortion) ahead of kitchen-table issues like gas prices in the upcoming special session. 

The Indiana GOP: too extreme for Indiana, too extreme for Hoosier families.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"can we move away from things like “women & nonbinary” and “women & gender nonconforming” pls

like. marginalized genders is ~right there~","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
Mexico–US Border,"Maintaining relationships with #family members is one of the most important aspects of any #diaspora. For #InternationalDayofFamilies, check out this article from DIASPORA on the relations between #immigrant parents and their children.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
Mass Shootings,"Elnaz has been missing for 145 days now. Please help us by sharing our page, posts, or consider donating to the GoFundMe to help support us in growing awareness!
#BringElnazHome #Ontario #Canada #Kidnapped #abducted #MissingPerson #missingwoman #truecrime #unsolved #Crime","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,"This is heartbreaking and this is in Texas. 
We have a crisis at our border and the federal government has failed to address it as such. 
#txlege #BorderCrisis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"#MiLord, what was settlement price for #Rape #Crime? Isn’t this considered “Misuse of process of #Laws” & #law sponsored #LegalTerrorism & #LegalExtortion?What was the penalty for #accuser of #Fake #Rape?
When #Murder accused will be allowed 4 settlement?","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"Democracy, is merely the new word for the 'democratic' institutions and interests. They claim that the people should rally around these Democrats to protect the collective interests of the American people, against chaos and preserve the order of the establishment.","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
Women’s Right,Wow can't believe Mizzou won Braggin' Rights today. S/O to the women's team. Can't think of another Mizzou basketball team that played today.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"IF YOU'RE A WOMEN LIVING IN MICHIGAN, ARIZONA, KANSAS AND MISSOURI, GET OUT AND VOTE FOR DEMOCRATS! PRO-LIFE IS A CHOICE! PRO-CHOICE IS A CHOICE, BUT YOUR BODIES SHOULD NEVER BE CONTROLLED BY THE STATES! 

#VOTEBLUE BECAUSE WOMEN'S RIGHTS ARE HUMAN RIGHTS!","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"Anti-abortion efforts are rooted in control, white supremacy, and racism.

""Let me be clear. This decision was not just anti-abortion, it was pro-white supremacy,"" said 
.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
Capitol Hill Riot,".
 contextualized spotting of South Vietnamese flag among Trump supporters who attacked Capitol Hill. Indian flag was also spotted in that crowd: need for multiple stories to understand why some minorities get attracted to white supremacy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0]"
Mexico–US Border,"I spoke to the men and women who reside along the border about the constant threats they face stemming from the #BidenBorderCrisis. 

Their solution? Secure our border.","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0]"
Energy Crisis,"Weekend Viewing: Mark Fisher is a commodity trading legend. He does not do many interviews, but he did one yesterday with for 
. 

#oil #Commodities #CrudeOil #NaturalGas #inflation #cryptocurrency #Wheat","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"From my evidence to Parliament - current debates over ""self-ID"" are misleading, given sex is self-determined in most UK contexts already. It's no wonder the Women and Equalities Committee are demanding the Government take real action on trans rights.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"If Cancel Culture was a thing, most of you wouldn’t still be rocking with Chris Brown they way you are, but he’s lighter-skinned, handsome, and can sing, so you overlook it—like Drake’s toxic lyrics about women. He drops references in his songs though so it’s all good right?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"I interviewed dr 
 about his piece in 
 about the backgrounds of the #UkraineWar. 



“It is the duty of Europe to encourage peace of #Ukraine with its neighbour #Russia and not conflict.”

Full interview:","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Black Lives Matter,NFL players ask fans to understand racism protests: ‘It’s about right and wrong’ — not ‘black and white’ #BLM #MAGA,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
George Floyd,"You’re GD right!

#ICantBreathe is the result of the murder of George Floyd because of #PoliceBrutality 

#BreonnaTaylor was sleeping in her bed when she was murdered by police.

I am not anti police. I am anti Racism.

I am anti Trump & I refuse to be distracted from the truth.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Women’s Right,"Break the Filibuster

One racist rule is preventing passage of:

Women’s Rights 
 VAWA, ERA, WHPA (Codify Roe V Wade)

Voting Rights
 John Lewis and the Freedom to vote Act

LGBTQ Rights
 Equality Act

Gun Reform…

#FreedomToVoteAct #LGBTQ 
#WomensRights #Fresh","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Political Parties,"Republicans and Democrats are both calling for direct, cash-based payments to households.

A unified proposal, put forward by Senators in both parties, would help get checks out the door and into the hands of the American people sooner rather than later.","[0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0]"
Inflation Reduction Act,I don’t know what it all means and how our day to day lives with change by the #inflation #Reduction #Act Will the price of eggs milk bread fall ?,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"People don’t want to eat lentils (Bbg). They don’t want to abuse their pets. They don’t want to be told not to travel to see Family & Friends.

They *do* want Freedom and individual liberty. Very grateful to live in Texas, where we will never surrender basic human rights #OOTT","[0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3]"
Women’s Right,"Catherine Cortez Masto works hard for NV bringing good paying jobs, fighting for women’s right to choose & against voter suppression 

McConnell & the GQP are pouring money into this race. Don’t let them buy this seat!

Support 
!

Follow RT Donate

#DemVoice1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"As of now, abortions remain accessible and legal in the state of Pennsylvania, but if we do not flip the state legislature in the fall the right to choose will be at risk. Make sure to elect pro-choice leaders and help fortify PA.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,"There are now over 18,000 unaccompanied minors in Border Patrol custody at the border thanks to Biden’s immigration policies. This is inhumane and unacceptable. #BidenBorderCrisis","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
Inflation Reduction Act,"Dr. Paul's Greenspan Story Has 401(k) Savers Scared


#trump #maga #gold #inflation #retirement #personalfinance #401k #ira #socialsecurity","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,A busy day ahead Have a terrific Tuesday all! #amreading #amwriting #ammarketing #crime #fiction #novel #AFewBadBoys #SurvivalAtAnyCost #publishing #agents #kindle #positivity #motivation #PositiveMentalAttitude,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"Anyways instead of even acknowledging that girl, let’s focus the racial injustice and violence that black people face everyday #GeorgeFloyd #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"Thank you, Governor Cuomo for getting ahead of what so many of us feared was coming. Thank you for being a leader with determination and foresight and for making NYS a place of progress. And thank you for protecting a woman’s right to choose. #SCOTUS #RoeVWade #LeadershipMatters","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mass Shootings,"The brother of a Thai pregnant woman who was murdered in Taiwan together with her husband asked police to track down the killer who was sighted in Chiang Mai area. #Thailand #ThailandNews #whatishappeninginthailand #Taiwan #crime 
Read Thai Newsroom Report","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Authorities in El Salvador have freed three women who spent between six and 13 years in jail under the country’s harsh anti-abortion laws after suffering miscarriages, a rights group has reported.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]"
Women’s Right,"Hey, white people who are ignoring black/brown women while using them to argue for extra rights for a group made up predominantly of white men - could you explain how the people on the left are evil white feminists while the people on the right are victims of white supremacy?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
CHIPS and Science Act,"Federal Minister for Industries and Production, Syed Murtaza Mahmud here on Thursday offered China to set up its industry in 1,500-acre Dhabeji Special Economic Zone in Sindh, manufacture products there and export to the world.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Mexico–US Border,"Hi 
 

Will this be open to the new #bidenmigrants ? 

Still waiting on you to address the #BorderCrisis 

Now that Trump is gone you seem pretty quiet over there bud","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Mass Shootings,"“Great read. I look forward to more books from this new talented author!” #Amazon #Review #Suspense #crime #thriller 
 available at Amazon -->","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"The authoritarian backlash we are facing right now has nothing to do with avoiding abortions.

It is about controlling women’s bodies. It is about exercising power.

With already fatal consequences.

We can never give up the battle for our bodies and our lives.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Capitol Hill Riot,The Capitol Hill riot was inside job with Pelosi at the helm. Once again Dems always accuse opponents for things they are engaging in. We will find the truth and The DEMS leadership are to blame in all counts.5years attacking Trump is evidence of the corruption at highest levels.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,"I just read that Activists in Mexico, where abortion was recently decriminalized, plan to shuttle Texans to Mexico for abortions and plan to provide abortion pills. I just don't know what to say when Mexico becomes more progressive than the U.S. with women's rights.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"Some clever T-shirt designer should come up with a T-shirt that has a U.S. flag on the front, but replace the stars representing states that have passed abortion ban laws with tiny hangers. Then donate a portion of the proceeds to 
 and 
. 
#Roe","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
Covid-19,"San Francisco DA 
 and the public defender are taking measures to release people being held pretrial who are at risk of illness from COVID-19 or pose no threat to public safety. 

DAs across America must follow Chesa's lead to keep people safe.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"""Pro-choice"" while telling trans men they aren't part of the abortion access conversation. Tweets about trans rights while while telling trans men they don't need safe, legal abortions. Using the clout chasing to promote her Et-Sea. 

What's a word that means TERF but worse?","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
Mass Shootings,"Druid & seer professions were depicted as barbaric for their sacrifices #prisons #deathpenalty #crime debate? but weren't they aiming to provide council, justice and knowledge transmission? #peace #Justice #education. My prison will be Azeroth and my guards the Ancients.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"A mother and son sleep in a family area while waiting to board a train to Poland to evacuate #Lviv Ukraine. More than two million people have fled #Ukraine following Russia's large-scale assault on the country. : 
 
#UkraineRussianWar #Poland #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Inflation Reduction Act,This is how it goes Those proclaiming anti-racism are often racist those approving Inflation Reduction Act are just spending billions and increasing inflation Learn a critical skill to think beyond the headlines and read between he lines. Existential #Corruption #Think #Inflation,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,When there is a COVID-19 outbreak in America just remember the guy paid $8.25 an hour to make your sandwich probably doesn't have health insurance or paid sick time.,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
Black Lives Matter,"We are the first to arrive, hot off the road, at the sanctuary hosting the #BlackLivesMatter summit. The sky welcomes us with dawn.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0]"
Capitol Hill Riot,"Police is helping a Trump Rioter in walking off the Capitol hill stairs. He hold her hand. Imagine if this were a Black person, Biden supporter or someone who protests for HUMAN RIGHT!, now i know what America is. OK.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"A country that does not value women rights must not be given #AGOA eligibility. I urge 
 to consider the systematic weaponized rape committed on Tigray's women & girls by Ethiopia.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Inflation Reduction Act,"20% reduction in cost - thanks to #IRA ""Climate law could shrink price of Sherco solar project"" via","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,"At Chicago 
 fundraiser, 
 says leaked Supreme Court draft decision “basically says there is no such thing as a right to privacy.”

“It’s not only the brutality of taking away a woman’s right to control her own body, and all the damage it does.”
(More)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Black Lives Matter,"NODarkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.~MLK
#BLM
#Charlottesville","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"For people who don't speak Chinese or Cantonese, she is basically cheering for Denise Ho's arresting. She said Denise as a Canadian citizen has no rights to meddle in Hong Kong's affairs. Secondly, she said she couldn't tell if Denise is a man or woman.","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Russo-Ukrainian War,"Was walking around DC when I saw this pro-Ukraine protest right in front of the White House. The small but courageous crowd was chanting (among other things): ""Defend Ukraine now. Protect Ukrainian skies. Cut all business ties with Russia."" #IStandWithUkraine","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Mass Shootings,"Photo: Rondolfo Lopez-Portillo,48 is charged with murder for beating pawn shop owner Arasb Shoughi to death in mid April. The suspect was found in Maryland. 
 got their suspect. #LloydMitchellPhotography #NYPD #photojournalism #Queens #QNS #journalism #crime #homicide","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Daniel Brown Black Lives Matter March Speech - YouTube. Amazing leader & person ⁦
⁩ always leads w/ the heart & he walks the talk!He has only scraped the surface of his positive impact. #BlackLivesMatter #WeAreOne #RadiateLove","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Capitol Hill Riot,"Trump Is Responsible For Everything Happened At Capitol Hill ,Now Who Responsible For What Happened Today At Red Fort ?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
Black Lives Matter,THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesmatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,not only is he not black but he’s winning this the same year that he had a video with black women on leashes being fed fried chicken. right right,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"Here's a current crowd shot outside Supreme Court, after people at abortion rights rally near Union Station marched over

This rivals and may surpass size of crowds at 2020 anti-police brutality protests near White House","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Covid-19,"I had post partum depression, I can’t own a gun

Bc I’m poor I can’t get a COVID-19 test

But a man in America, even a man w/ a history of domestic violence or being in a white nationalist gang has more access to both an AR-15 AND a COVID-19 test

But y’all don’t want that convo","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"If people want to think only selfishly & think of their own personal interests regarding a woman’s right to control her body, or reasonable gun control, or banned books, or LBGTQ rights, or billionaires paying their fair share and more: If they don’t vote for Dems then I give up.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
Abortion,"President 
 Metsola has by now received our letter that requests to take away the badges of anti-abortion lobbyists. There is no room in the European Parliament for their toxic anti-women agenda. #RoeVsWade #AbortionRightsAreHumanRights #AbortionIsHealthcare","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"Trump Deals With Capitol Hill Fray With The Same Sick mind That Dealt With The Election's Results , Refusing , Stubbornly Lying & Denying The Responsibility , Same Mind , Same Cramp","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Mexico–US Border,City Council will spend $207M in recovery funds to address #COVID. Will they fund a #RentalHousing Division / a #RightToCounsel program / Community #LandTrusts / #LBJusticeFund / #Immigrant Assistance Fund / full #LanguageAccess? Watch at 5pm:,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,‘Families want a son at any cost’: the women forced to abort female foetuses in India | Women's rights and gender equality | The Guardian,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"Thank you 
 #WA08 for being a voice to keep the Gov out from between a woman & her doctor. 

Neither the TX nor the MS laws have an exception for incest or rape. 

These laws deprive women of the right to ""life, liberty and the pursuit of happiness."" #DemVoice1","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"74% of adults ages 18-29 say abortion should be legal in most or all cases.

But the New York Times found a handful of conservative women to profile and that’s all they needed to falsely refer to the entire generation as “The Pro-Life Generation”.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Whatever your struggle, remember how it feels when people don't show up and aren't there to support you. 

""In the end we will remember not the words of our enemies, but the silence of our friends"" -MLK

#BlackLivesMatter 
#JusticeForGeorgeFloyd","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"""When voters were asked about a congressional race between 'a Democratic Party candidate who is pro-choice on abortion' and 'a Republican Party candidate who is pro-life on abortion,' 47 percent chose the Democrat. Only 32 percent chose the Republican.""","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,I support women's rights but I also support women's wrongs. I love it when they do bad things,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,It's ridiculous to talk about this as if the anti-abortion legislation had anything to do with the science of gestation or the Republican Party as a good-faith interlocutor. It's about inflicting pain and control on women. Plain and Simple.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"Kentucky’s Abortion Ban is now back into effect. 

Another reason why I’m voting for pro-choice candidates this year.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Mass Shootings,"Also at 6 
 #crime- Is ""fake porn"" illegal? Find why experts are raising questions about the legality & risks of AI-generated porn discusses w/","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"$NSA blocks the actual truth and it hurt Trumps feelings/a criminal cause
The greater crime distinguished in every moment of Capitol Hill riot
Riot was crime of the century $NSA A PRACTICE THAT CONNECTS SCOTUS TO THE NEW VIOLENT WAY
$NSA biggest demons American women shd fear","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"This picture wasn't taken in 1942. it was taken a few days ago. 

It's 2022 and this is what's happening at the heard of Europe.

#Ukraine #UkraineWar #UkraineRussiaWar #UkraineUnderAttack","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"161. That's how many times the filibuster has been changed to date.

Help us register more pro-choice Dems now so we're ready in November to elect 2 more Democrat Senators. Let's make #RoeVsWade Federal law.

 #AbortionIsEssential #Voterizer","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,This week's Whiskey Wednesday toast goes out to anyone that will fight for a woman's right to make her own decisions regarding her body.cheers!,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"As a pro-choice pastor, I’ve always believed that a patient's room is way too small for a woman, her doctor, and the United States government.

I'll always fight to protect a woman's right to choose. And that will never change. ~ Sen. Raphael Warnock.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"Merry Christmas ladies & gents of Twitter who speak up every day for truth, freedom of speech, womens rights, child safeguarding & the LGB community.

I’m going to spend the next 48 pretending I live in a world where reality is respected.

Here’s Ned, a pallet cleaner","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Inflation Reduction Act,PSL Editorial: The ‘Inflation Reduction Act’ Doesn't Even Come Close. The #inflation Reduction Act will not actually have an impact on inflation. via,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"Russian government hackers have likely penetrated Ukrainian military, energy and other critical computer systems, U.S. government says #cyberattacks #Russia #Ukraine","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Black Lives Matter,The rumors are true. I've been captured by a #guncontrol #blacklivesmatter polysexual feminist. Please don't try to rescue me. I'm 100% Stockholm Syndroming this wonderful entanglement.,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,Two policemen shot A.C. Hall as he ran from them #OTD in 1962. He was 17 & unarmed. He’s just one of the #Forgotten. #TheMarchContinues #BLM,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Energy Crisis,"The #CostOfLivingCrisis, #ClimateCrisis, #NHSCrisis, #EnergyCrisis. We face many challenges. Fortunately, there's policy solutions. For ease many are listed in these.","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"DA in San Fran (of all places) is recalled 60%-40%

Need to know more than that to realize that the themes of this election are #Crime, #Inflation, and #Parents?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,No Justice Thomas. The people have lost trust in the court because it has tossed out 50 years of precedent to protect a woman’s right to make healthcare decisions for herself.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
